0 2.28523129252 0.0846381960194
2 3.34320874277 0.0846381960194
4 4.99365356514 0.0846381960194
6 6.81337477956 0.0846381960194
8 8.2945432099 0.0846381960194
10 9.52179705218 0.0846381960194
12 10.1565835223 0.0846381960194
14 10.6644126984 0.0846381960194
16 11.1299227766 0.0846381960194
18 11.2991991686 0.0846381960194
20 11.2991991686 0.0846381960194
22 11.4684755606 0.0846381960194
24 11.5531137566 0.0846381960194
26 11.4684755606 0.0846381960194
28 11.5107946586 0.0846381960194
30 11.4261564626 0.0846381960194
32 11.4684755606 0.0846381960194
34 11.3415182666 0.0846381960194
36 11.2568800706 0.0846381960194
38 11.0876036785 0.0846381960194
