0 6.67482590068 0.247215774099
2 9.76502307692 0.247215774099
4 14.5857306719 0.247215774099
6 19.900869815 0.247215774099
8 24.2271458617 0.247215774099
10 27.8117745862 0.247215774099
12 29.6658928919 0.247215774099
14 31.1491875365 0.247215774099
16 32.508874294 0.247215774099
18 33.0033058422 0.247215774099
20 33.0033058422 0.247215774099
22 33.4977373904 0.247215774099
24 33.7449531645 0.247215774099
26 33.4977373904 0.247215774099
28 33.6213452775 0.247215774099
30 33.3741295034 0.247215774099
32 33.4977373904 0.247215774099
34 33.1269137293 0.247215774099
36 32.8796979552 0.247215774099
38 32.385266407 0.247215774099
