0 13.5 0.1
1 13.4 0.1
2 13.4 0.1
3 13.5 0.1
4 13.3 0.1
5 13.3 0.1
6 13.3 0.1
7 13.2 0.1
8 13.2 0.1
9 13.1 0.1
10 13.0 0.1
11 12.9 0.1
12 12.7 0.1
13 12.5 0.1
14 12.3 0.1
15 11.9 0.1
16 11.5 0.1
17 11.0 0.1
18 10.4 0.1
19 9.6 0.1
20 8.7 0.1
21 7.7 0.1
22 6.7 0.1
23 5.6 0.1
24 4.9 0.1
25 4.1 0.1
26 3.6 0.1
27 3.1 0.1
28 2.7 0.1
29 2.4 0.1
30 2.2 0.1
31 2.0 0.1
32 1.7 0.1
33 1.7 0.1
34 1.5 0.1
35 1.5 0.1
36 1.4 0.1
37 1.4 0.1
38 1.3 0.1
39 1.2 0.1
40 1.2 0.1
41 1.1 0.1
42 1.1 0.1
43 1.1 0.1
44 1.1 0.1
45 0.9 0.1
46 1.0 0.1
47 1.0 0.1
48 1.0 0.1
49 0.9 0.1
50 0.9 0.1
